timestamp,blocknum,from,to,value,asset,category,contract_address,hash
2022-08-23 01:18:40,15393660,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x2b69cd0c2a939cec035ab78ca40d186ef1d6f865,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x554e976a2a44d183f94a12e186c4788a981ff7ffa465162b5147ee0f3f88f570
2022-08-23 01:19:35,15393662,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x3df10334531a3c86590245e12be0104dd3459159,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xbb13999b20ce34c85bf83cfd6a571859314b2b95dbfec0b941792d9e73c4a9df
2022-08-23 01:20:47,15393669,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x453c40bd6d3169f526b33c78e081f53538063b02,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x729506276d1266350a675ee324a62a87b02393ca5c3d55b6d2702c3fa3dca42f
2022-08-23 01:20:47,15393669,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xe3bb8dd952438d28c68c60d518fa78dd93b83dd1,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xc096d4860d3a57f445443f03dddb9c18e7d3003916c07fd0fc3d1c043e76b79c
2022-08-23 01:23:36,15393683,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x977d9c3fdf44e10d395f9037ea4488446fbbe4ea,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x9d844471ff5d0cc4f16107b4dc316e1aba8270bbae3353e774fe5a652af838c6
2022-08-23 01:25:05,15393690,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x5ed86506ff1244bb3ac0c309d5fc5ae6c0375464,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x2f250bd98e8d17f9a2b1b40076e8e66dbf46ae4fdb22e6cc2ef67ddf6d142ce5
2022-08-23 01:26:38,15393700,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xe7dacc335483667489bf67261f723e7da9197c95,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x8fe17d7d4e3e6db693f2a12f8f0d63565bb744f54f5dbae5b51a590fe5c7348e
2022-08-23 01:26:55,15393702,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x4839460f05b2a8fc1b615e0523ebc46efba75420,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xe8f1fd81449c26540b9a485bdc4fcdbbf810260630428abffd2f97f62f43d59f
2022-08-23 01:26:55,15393702,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x3b8b929281444176c2cf52c024f2b06d7e688714,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x7eaa243c0db9227d85dcf60c4ed1bc94d928f1f639370113b6175c9b5e133a9a
2022-08-23 01:28:20,15393708,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x6f3a6d9867d6213056b55ce52b55514215deb343,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xb4e6b126f59fc339e30357804662e0b906db299884f329c0462bd69f8c237a93
2022-08-23 01:28:33,15393709,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x0bb602f88bf886282ff69d4cec937cc2a7d9e19a,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x4807dd6eca963a95996f89f14dbab32b3446b1d763f5052958a106338438867e
2022-08-23 01:28:33,15393709,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xedfe32f521e1f6fa1df5ff2d600bbfc31ee46b9c,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xc194597492351fee002d3e9a2db3aadd581d301a29cbba955fa3cdfbd57e0881
2022-08-23 01:32:32,15393718,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xa3b9fe8647aa9d7009b9a7ad1d8d4a2381994efa,937.6099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xe85f732fc04d0aebd6d833cbd5921d2009ed78e5c4fd431e204583778ebf81a9
2022-08-23 01:33:41,15393725,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xaefacf945a5986f864585a4851293d9f4a14da9b,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xf1df29ada058ea790447b4efcb2bc9b3038fbd79dc55e9a57a8a79b82b8c055a
2022-08-23 01:33:41,15393725,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xf284745f89916a1710ef4c26ff4fff20528cc486,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xee0bd0d7fb977839e90d1bec651fc17f15434a9c42dce546efbe9412cd10f245
2022-08-23 01:34:18,15393727,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x8204f8cc39bc808dd3b5a23142a550549f6c9c87,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xb35e57efedd75a94e0abd8f94b8bf5774d0d8945789a2a7c36b7607ec40b5ec9
2022-08-23 01:34:39,15393731,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x060a6e0a56d49e76707038667fca18a9215767c4,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x379dc1247bab39d8548dfda056b4b1fccab912e48f65103094461f309ef4a292
2022-08-23 01:36:32,15393743,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xa229b0f1f388e4a0b57d72d7e99c6cc83021265d,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x83f72d1cada5f90db80a2221bee6b36a886ce1edfccf9057309f841a0cf23bb4
2022-08-23 01:38:12,15393755,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x320aa6e53aa01fb85db1da75c92ad93eab98419b,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x4b2352427d5deb934817a19a89bf12a7dbfd0132fcd32c28907e127926d17738
2022-08-23 01:38:12,15393755,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x9974e44e8747b615187378bd35bae7acb832ebdf,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x737650506959409f56804e5d6855e2084876d275c144c5351a952ae25f136724
2022-08-23 01:38:12,15393755,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x89ad2a1f98266c760f585c56a661e7334f8f1d91,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x458dbe01c3db5e9875fdc1903ab95378b556501568b3173b1ebbb2ae0b17809a
2022-08-23 01:38:43,15393756,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x88f011bb7fe88a8f26193099cd62dae7d6e517f1,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x6370c478f044d752477f4e1785d76f0d2b739ac2d759a2cbc86b21a6977a82bd
2022-08-23 01:41:02,15393765,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x0813e1b0a5b1d0d67ceac68696591f5aecc613c7,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x7a4f1b794c87f0046cda7e8004466bca3e024caa23239a464e1a21b22e415dc6
2022-08-23 01:41:02,15393765,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x26439aeb008d63b6686798b5f08a84c7abefbd80,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x759a91b966820907db81a75f9a94930966b9551d7e295b294e220eb4cfa359f1
2022-08-23 01:42:04,15393770,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xb2f456886367c8e50566377ec6d9293d4da5bb81,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xad4b6d1e2d9c4e8ee58d7c3d6847b70bd81bd71340d34d4585cd06deabdbea0f
2022-08-23 01:43:27,15393779,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x97aa098205cc4f50eeb2cdbfa095f4ab239fd82b,1419.2199999999998,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x6666b87f6db160a27553b1cd3878edfe9d85aa04a14efab2cd2164b3e92151be
2022-08-23 01:44:35,15393781,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x698fa8dfa821489cf4b69225347f28a56e3c3129,1419.2199999999998,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x87ee117286e4c99d8f326e8dd821985a89110826ab66eb2483539f636dbcbd3b
2022-08-23 01:44:35,15393781,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x38f77b8a636eb70066d33937b12b801c97ed777f,361.21,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x148efd9de655424fe9c6ddcd38264c761914e6f4630584942f6bb5dd3dda7c23
2022-08-23 01:46:53,15393795,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x679b4172e1698579d562d1d8b4774968305b80b2,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x38b9d8754eae7f4502149e0292cb277c08dfbab05c01d7e3ea705c3c206d8dc5
2022-08-23 01:48:49,15393806,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x25bfc2d3ab9d6ef0b0c93dc8a528b81f483fb586,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x9243918061f87735b6a8b119db73acec37bcfa7b81696e5fa774ab8c7a04a5a9
2022-08-23 01:48:49,15393806,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xadd922c4966514fb6c10405441fe690ece5f804f,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xd7e6b5302b40e52aac4bf3e3aa2ecb3094b0b4e7d05fb39e76b0b274f6aa4d04
2022-08-23 01:48:49,15393806,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x71cdc583ed5dbe24a136877e95108736ce63e76a,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x233ef72c84fbdcb95d2dccc35f7e1a692611d3facbe3ff6a572d949c75ea82ff
2022-08-23 01:49:37,15393811,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xc7b0c83b1ffb301a7d38c0a120c7bdd69c81417a,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xa2e21f11dfe371767dee28d422a63b0c54b57ea835dec04f1664e2c3d3f9f55a
2022-08-23 01:50:29,15393816,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xe93f6cdaea4a2c00f24e7723388b268b49904938,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x16237f6fd1515737a8df8d30e409b1690ad15551e9f751bf7594b0e3ff9fd937
2022-08-23 01:56:14,15393836,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x7b8b83e68c73aa4f00e6ed1a505de15147ad5764,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xc008b4da1fc61b4207360e95396729e50952ba87a0e0df64e439587c04839d67
2022-08-23 01:58:26,15393846,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x2abf33485edf704511dfa42dfb8afa71a0450a8e,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x0f9ab54988020965208b013c610c0657869bac51682e434e5be22bb58dde497d
2022-08-23 01:59:38,15393848,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x5f33818bc283970755550110a3651dc44c41fe04,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x9f5c74b62607338a67c127250189b4eb0599d2d816c0ba064a5a270ac71268a4
2022-08-23 01:59:38,15393848,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x61236514a301ecabb04bf11c686be043ff1ce71a,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x56ca3bda3e57c5527d4d9c5da64ce65af5c2de3b271e046951afd8947521a0e7
2022-08-23 02:00:56,15393855,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x9ea0588c5c29cc4cbaf235d185095439f0722202,541.81,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x3e6be71326996460e07d06ea7070d6e4d32ec59b0b677a9e347f025e310cf610
2022-08-23 02:05:08,15393873,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x7934b4344d6308dc7aecd2f8cfe006ed87550422,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x6d466d38feca4fa962e60c3839c757cc518713cc8482451c2cc5e345397bdb56
2022-08-23 02:08:17,15393886,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x601fc9ec98e0d2d725521d377194e743e8c6b820,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x19582023abb1b50a568001588c4302ca39a56f1f1d744e621dae26168cbac3d7
2022-08-23 02:10:39,15393894,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x5f39b0c2f940c1c2a2f9535d30f8998c6d3c0a30,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x30e28cc42e7177cad4e8dc30e440c8f2083788d9565615a4102c81d747f3f771
2022-08-23 02:12:09,15393899,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x9ffd4c3fd54e76c32ee6ee3abb41b1637dd3b711,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x287655bc23f5a36c35703ed72c8a93de6eb24bda6393b2ed602984fa396a8a32
2022-08-23 02:12:25,15393901,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x1f50823bd5006cb8ffc95456b25bd55176bc01c7,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x6d14c25bf767768afd0d473ac0310f6e3606e4f78a2daeafd0b2b95ae5a2845f
2022-08-23 02:18:09,15393926,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x96e82e6badec0b0594dd6bff7cccabfe42339dfe,881.6099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x6538d94c0e13f16c2592e0e39edc56650f54999fd395c61a95d96d44639159f7
2022-08-23 02:19:06,15393930,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x407d331e0eaff0b315820baac2f753a3105d62ec,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xd96d2a87d45e0dc53a19763b70c8158a1d3f3d63a1b88510916bc441b79c57c5
2022-08-23 02:19:52,15393932,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x885ea391039e0fa3f6833a1f3b6d7433b5b69bb6,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xd76e28cf7d70c3015f7e78b6962d111c45457816bafd0ce72ca0bd35e3638a69
2022-08-23 02:22:48,15393945,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x0bb3cf3925d004686c287c37638f63a0cc3c9b4a,460.2,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x21e9cd1b7f58e3eee716f7a47986edcf169a05067d25a9bd2bdc8e5e4a56b2e0
2022-08-23 02:23:08,15393946,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x6d033e0edca8557bf1453d0146e5f595f6607731,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x15f0f4c632e9384cc9e40d844c643f6427bc253e9cb026dce3c8dc2c6f1a3da2
2022-08-23 02:23:40,15393951,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x0aa5973f2614dccfbe53c8273da22502d7e4fbd5,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x62c5fb221b49c732dafb05cbb55a2b8b5caf4da1c5c549a38b9bb56eebd2e824
2022-08-23 02:25:03,15393961,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x416365993481e52e0472e7417656276d4e147a00,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xf84d2a6407c26971e6c21d9d3f1f19b6d557a990ccdf41bbbee07e2dba241893
2022-08-23 02:25:03,15393961,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x6eba5b898e9e24c1fd0062025ed96fa751170ec4,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xc1d5e1c662d394ee4ba64c9157dff19be1f90bdef92e570b5750b2c3f2aeee5a
2022-08-23 02:26:02,15393965,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x8417cee51998e2dc35b71a6b55a9354581b6fdc2,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x736f3648a7012d7988081689c608a074c7599366ee72f95d6d2ae7b67bc215d7
2022-08-23 02:27:01,15393969,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xfe763b76e142e9a4eb0c3810cbd215c606f7b6c3,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xf6b93e85b5da32b36195af6ef09f6cf647916fce49b212a5cec5544699a2cb11
2022-08-23 02:28:15,15393973,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xe4f646f0be4ff5ce185540f5366295f91d75b65d,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x4ca6ff712356918ccf26c24c3714b45a9fc1270e4a979b1f0f45a6e038d65e6b
2022-08-23 02:28:48,15393976,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x4b58145d1f0d16985ba42b1066a60c26014e85bb,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x15031ca3d4cc96875da9cfa19a5c48be6438695d51a680b8db08c7b0d7826a5f
2022-08-23 02:29:34,15393978,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x069e85d4f1010dd961897dc8c095fbb5ff297434,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xc3c8f42a80cd14451bfc355daef83ef38cdd4fd1cf79fdd7051a984a22497dfa
2022-08-23 02:30:04,15393982,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x6b87ffcbe0dfc9009123160fe0c70f7b4f24ffd6,460.2,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xb2ba317441e106291caa3bde786f9f70dbc5b2b77ba690881132196788cceca7
2022-08-23 02:31:55,15393991,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xef1271ae97bc1a1b356ab697e9ed0d1d4e05fcda,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xad578ab84c7febdc38e241888dda54bb3f96a635339c09123fd7691fd27b437f
2022-08-23 02:32:17,15393992,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x0f3e2ea3f28704d99629a4bc6279d98b691b840e,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x7c71d5f2cef8676997369ac5ff8b815f887be655a535965b5e60eac7089b527e
2022-08-23 02:33:58,15393998,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x5811bedd2cbde3f040cbf875fd3cd7ef2bc7878f,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xc4972ccedead0c20c7cd3a12dff6963c81382a430dc9de23db6505a2db081cd2
2022-08-23 02:34:21,15394000,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xb2059cd3d925adebf47732132f26d2feb627b7ba,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x5a619d1fd3f6dbcaf68495ec60b5cd3e9a932ca7870676729f1de4bb90cbfbbd
2022-08-23 02:36:19,15394006,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x680d62527f7d36f35ecbc428f363481f6be64f24,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x70abd1bc9acef9eca44b2138cd4571ae01780122423c3a457807c2e416ea985c
2022-08-23 02:36:19,15394006,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xd6c23e2c0e19dfdf8638b076f1d076f7b29b74e1,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xe34e49d02bae1b80db558fc05293e455726f3ada1c0ab3340ed43450a97e7fa6
2022-08-23 02:37:50,15394013,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x563a2b808897e9777a55f6c7e2a1f68638c00738,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x944d0fb2d0370ffc4f4b0c5e019e26d64f4c9bfbd30f5cf7cf847683338ce065
2022-08-23 02:37:50,15394013,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x42194577e54a48cdf26de9f506190961fd0362f1,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x4aae3bd94408825f317cf3284bce52749b450ae64a4d2cd1f530248e7941872b
2022-08-23 02:39:41,15394022,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x786f53eb0e736e21f9760392e5ad59b3d8893d3d,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x94d9e1147d8c38c7f4f152485b279fd66c518d2476b291064fb44c9a9ebe0990
2022-08-23 02:40:26,15394028,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x17adbfe094b96e3665737597f673532c14c41883,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x45c7939fb09dca85a562436be4ee7825fd9aa3ffdb13757cbb8ce45e845c08ce
2022-08-23 02:40:36,15394030,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xaef11d325664d74f23884a72bc239c8a7c9f9bd391c06e413ee263659f0b2641
2022-08-23 02:40:40,15394031,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x5be3bd1d263643be7582dbb7cb453873a0ec6657,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xce829e767604211a927722776d06463c27e2768f76a7369b73a81ea6f4dccf52
2022-08-23 02:42:16,15394036,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xf492b28cf8d43b42ca0bee2205f53ba1001c3237,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x901fe7fdccdeee0f5af2dc493deff2b2e2c020a3988dae4f209f1eb7061ea272
2022-08-23 02:42:35,15394039,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xe60efb936af0c8f2b596cd1e2fbaa36a08e5d1dd,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x0568fbb8d736bbf33b8dea5600ef279ff3fa0d0b3f64e031ef1dc9d02a34c301
2022-08-23 02:42:35,15394039,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x6ed73292c49a8a5e6ac4913ff333fb2134242d2f,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x2c12e3f3d25a8539a951115467b683478e2c435480e7c7a41353b180df69a914
2022-08-23 02:42:39,15394040,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x3df264de02a63a8731c3ed3aed99f1765164a302,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xe9e9f3ab1d5df6784de8615344c82e396145b925bab52f8fa787e120ce5aedef
2022-08-23 02:42:39,15394040,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x65b54a4646369d8ad83cb58a5a6b39f22fcd8cee,817.2099999999999,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x65f5282e9ccfbabe1666c55092035391ce7ff71436ad970c866a33f543f446b8
2022-08-23 02:42:39,15394040,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x9b35e03c15a161eb5cc3ba8229fcf289b88d5abd,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0xa0098ea2dfdcfdd33c80a5d750e48ae3b279ade901a2ac3cb6047e72c68d1a1c
2022-08-23 02:43:13,15394041,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x4525508a8d34d75ce7feb3afe254f936e70e9a18,1002.01,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x58a8e646c1498b7842590f334983142f2608b3ab9abb616761f9787b78d77d42
2022-08-23 02:44:04,15394045,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0xb56b915971b98ec7d869b6b3ad6f4b2fd9f12492,520.4,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x245270c39857116403036748d50076d7656df60e386be8ac6e0738d378f212b8
2022-08-23 02:44:45,15394048,0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,0x4b0d93ecdadd048ec4cb10794fa48624e23a8c2d,400.0,CODE,erc20,0xb24cd494fae4c180a89975f1328eab2a7d5d8f11,https://etherscan.io/tx/0x8563e3c935b2522588b4859b3d1e36f30b6c7d1c171186fb926ce6f4b1890f3b
